episode_id,blue_cube_count,progress_stage,num_preplaced,num_remaining,failure_reason,failed_state,solver_recovery_attempts,solver_recovery_total_attempts,slot_index
episode_000389,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000391,2,1,1,1,solver_recovery_exhausted,align_yaw,1,1,1
episode_000409,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000410,1,0,0,1,solver_recovery_exhausted,align_yaw,1,1,0
episode_000413,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_000417,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_000441,2,1,1,1,solver_recovery_exhausted,approach,1,1,1
episode_000445,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000465,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000481,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000497,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000510,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000511,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000532,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000538,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000554,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000556,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000557,2,1,1,1,solver_recovery_exhausted,align_yaw,1,1,1
episode_000558,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_000568,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000588,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000594,2,0,0,2,state_timeout,retreat,0,0,1
episode_000602,2,0,0,2,transport_stall,place_descend,0,0,1
episode_000608,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000613,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000621,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000634,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000640,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000650,2,0,0,2,transport_stall,place_descend,0,0,0
episode_000665,2,0,0,2,placement_verification,retreat,0,0,1
episode_000666,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000668,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000674,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000676,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000678,2,0,0,2,transport_stall,place_descend,0,0,0
episode_000686,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000709,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,0
episode_000714,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000717,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_000720,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000722,2,0,0,2,transport_stall,place_descend,0,0,1
episode_000742,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_000744,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_000765,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000804,1,0,0,1,solver_recovery_exhausted,align_yaw,1,1,0
episode_000810,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000813,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000815,2,0,0,2,transport_stall,place_descend,0,0,0
episode_000818,2,0,0,2,transport_stall,place_descend,1,1,1
episode_000823,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000835,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000839,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000845,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000887,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000911,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000920,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_000928,2,0,0,2,solver_recovery_exhausted,descend,1,1,1
episode_000946,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000947,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000949,2,0,0,2,solver_recovery_exhausted,descend,1,1,1
episode_000951,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000954,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000987,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000988,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_000990,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_000995,1,0,0,1,transport_stall,move_above_slot,0,0,0
episode_001004,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_001011,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_001036,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_001045,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001048,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_001049,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001056,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001061,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001064,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001069,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001071,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001075,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001077,2,0,0,2,transport_stall,place_descend,0,0,0
episode_001080,2,1,1,1,placement_verification,retreat,0,0,1
episode_001088,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001091,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001120,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001121,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_001122,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,0
episode_001128,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001140,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001144,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001158,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001159,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_001164,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001165,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001173,2,0,0,2,state_timeout,retreat,0,0,1
episode_001185,2,0,0,2,state_timeout,retreat,0,0,0
episode_001191,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_001195,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001198,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001199,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001207,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001219,1,0,0,1,transport_stall,move_above_slot,0,0,0
episode_001225,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001229,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001245,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001253,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001268,1,0,0,1,transport_stall,move_above_slot,0,0,0
episode_001272,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001324,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001343,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001357,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001372,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001375,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001384,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001385,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_001409,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_001417,1,0,0,1,solver_recovery_exhausted,align_yaw,1,1,0
episode_001427,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001428,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001435,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001439,2,0,0,2,state_timeout,retreat,0,0,1
episode_001440,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001441,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001448,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001488,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001491,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001505,2,1,1,1,solver_recovery_exhausted,approach,1,1,1
episode_001509,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001522,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001526,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001542,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001544,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001546,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001550,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_001553,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001584,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001591,2,0,0,2,solver_recovery_exhausted,recenter_after_yaw,1,1,1
episode_001605,2,1,1,1,solver_recovery_exhausted,descend,1,1,1
episode_001614,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001617,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001618,1,0,0,1,transport_stall,move_above_slot,0,0,0
episode_001624,2,0,0,2,transport_stall,place_descend,1,1,1
episode_001636,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001638,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001639,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001644,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001656,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001666,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_001677,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_001699,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001701,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001706,2,0,0,2,transport_stall,place_descend,0,0,0
episode_001712,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001720,2,0,0,2,transport_stall,place_descend,0,0,0
episode_001723,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001744,2,0,0,2,transport_stall,place_descend,1,1,1
episode_001754,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001756,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001760,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001762,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001766,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001770,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001771,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_001775,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001776,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_001782,2,1,1,1,transport_stall,place_descend,0,0,1
episode_001800,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001804,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001814,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001815,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001844,2,0,0,2,transport_stall,move_above_slot,1,1,1
episode_001853,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_001854,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001862,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001863,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_001868,2,1,1,1,transport_stall,move_above_slot,0,0,1
episode_001870,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001872,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001876,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001903,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001920,2,0,0,2,transport_stall,place_descend,0,0,1
episode_001925,2,0,0,2,solver_recovery_exhausted,approach,1,1,1
episode_001930,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001945,1,0,0,1,solver_recovery_exhausted,approach,1,1,0
episode_001947,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001948,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001964,2,0,0,2,transport_stall,move_above_slot,0,0,0
episode_001968,2,0,0,2,transport_stall,move_above_slot,0,0,1
episode_001974,2,0,0,2,solver_recovery_exhausted,align_yaw,1,1,1
episode_001976,2,0,0,2,solver_recovery_exhausted,recenter_after_yaw,1,1,1
episode_001981,2,0,0,2,solver_recovery_exhausted,recenter_after_yaw,1,1,1
episode_001984,1,0,0,1,transport_stall,move_above_slot,0,0,0
episode_001992,2,0,0,2,transport_stall,move_above_slot,0,0,1
